Gamdom;FALSE;FALSE;FALSE;;FALSE
playlive;FALSE;FALSE;FALSE;;FALSE
jackpot.co.za;FALSE;FALSE;FALSE;;FALSE
csgo500.com;FALSE;FALSE;FALSE;;FALSE
sultanbet;FALSE;FALSE;FALSE;;FALSE
sultanbetcom;FALSE;FALSE;FALSE;;FALSE
continental;FALSE;FALSE;FALSE;;FALSE
betbaba;FALSE;FALSE;FALSE;;FALSE
betivo;FALSE;FALSE;FALSE;;FALSE
alibahis;FALSE;FALSE;FALSE;;FALSE
sg-456;TRUE;FALSE;FALSE;;FALSE
sg-419;TRUE;FALSE;FALSE;;FALSE
timeless-prod;FALSE;FALSE;FALSE;;FALSE
Winmasters.gr;TRUE;FALSE;FALSE;;FALSE
Opap.gr;TRUE;FALSE;FALSE;;FALSE
em-mg-Novibetgr;TRUE;FALSE;FALSE;;FALSE
em-mg-Novibetie;TRUE;FALSE;FALSE;;FALSE
em-mg-Novibetcom;TRUE;FALSE;FALSE;;FALSE
em-mg-Novobetmx;TRUE;FALSE;FALSE;;FALSE
sg-769;TRUE;FALSE;FALSE;;FALSE
1740;FALSE;FALSE;FALSE;;FALSE
n-1740;FALSE;FALSE;FALSE;;FALSE
30758;FALSE;FALSE;FALSE;;FALSE
n-30758;FALSE;FALSE;FALSE;;FALSE
31076;FALSE;FALSE;FALSE;;FALSE
n-31076;FALSE;FALSE;FALSE;;FALSE
em-jojobet;FALSE;FALSE;FALSE;;FALSE
em-matbet;FALSE;FALSE;FALSE;;FALSE
em-mavibet;FALSE;FALSE;FALSE;;FALSE
2003;FALSE;FALSE;FALSE;;FALSE
em-nakitbahis;FALSE;FALSE;FALSE;;FALSE
em-holiganbet;FALSE;FALSE;FALSE;;FALSE
pusulabet;FALSE;FALSE;FALSE;;FALSE
em-rivalo-new;FALSE;FALSE;FALSE;;FALSE
em-betfinal;FALSE;FALSE;FALSE;;FALSE
betlive;TRUE;FALSE;FALSE;;FALSE
10crick;FALSE;FALSE;FALSE;;FALSE
kakekkorinrin;FALSE;FALSE;FALSE;;FALSE
sw360-cashpot-v3;TRUE;FALSE;FALSE;;FALSE
sw360-casinoluck-v3;TRUE;FALSE;FALSE;;FALSE
sw360-magnumbet-v3;TRUE;FALSE;FALSE;;FALSE
poligon-boombet110;FALSE;FALSE;FALSE;;FALSE
poligon-betsat-brazil;FALSE;FALSE;FALSE;;FALSE
sg-marsbahis;FALSE;FALSE;FALSE;;FALSE
sg-marsbet;FALSE;FALSE;FALSE;;FALSE
Casino-Days;FALSE;FALSE;FALSE;;FALSE
latamwin-pokerenchile;FALSE;FALSE;FALSE;;FALSE
latamwin-divergana;FALSE;FALSE;FALSE;;FALSE
latamwin;FALSE;FALSE;FALSE;;FALSE
playnirvanaasia;FALSE;FALSE;FALSE;;FALSE
playnirvana;FALSE;FALSE;FALSE;;FALSE
btc-main;FALSE;FALSE;FALSE;;FALSE
btc-queenbet;FALSE;FALSE;FALSE;;FALSE
btc-dubibet;FALSE;FALSE;FALSE;;FALSE
btc-vivaro;FALSE;FALSE;FALSE;;FALSE
btc-Vbettr;FALSE;FALSE;FALSE;;FALSE
btc-VbetLat;FALSE;FALSE;FALSE;;FALSE
btc-vbetcn;FALSE;FALSE;FALSE;;FALSE
akcebet;FALSE;FALSE;FALSE;;FALSE
casinomega;FALSE;FALSE;FALSE;;FALSE
betsofacom;FALSE;FALSE;FALSE;;FALSE
blazzio-live;FALSE;FALSE;FALSE;;FALSE
onlinebingo;FALSE;FALSE;FALSE;;FALSE
lucky31;FALSE;FALSE;FALSE;;FALSE
casinoestrella;FALSE;FALSE;FALSE;;FALSE
casinoextra;FALSE;FALSE;FALSE;;FALSE
dublinbet;FALSE;FALSE;FALSE;;FALSE
fatboss;FALSE;FALSE;FALSE;;FALSE
hiperwin;FALSE;FALSE;FALSE;;FALSE
31439;FALSE;FALSE;FALSE;;FALSE
n-31439;FALSE;FALSE;FALSE;;FALSE
